12
0.0	9.22	8.6	3.61	15.26	19.92	11.18	12.21	11.66	16.12	11.18	22.02	
9.22	0.0	14.04	12.81	6.32	16.97	20.0	4.0	17.0	7.28	5.66	22.36	
8.6	14.04	0.0	8.06	20.22	28.23	15.13	14.87	3.16	21.21	18.25	30.61	
3.61	12.81	8.06	0.0	18.87	22.36	8.25	15.62	10.63	19.72	14.56	23.32	
15.26	6.32	20.22	18.87	0.0	15.23	25.46	6.32	23.09	1.0	6.32	22.36	
19.92	16.97	28.23	22.36	15.23	0.0	24.33	20.0	31.38	14.87	11.31	8.25	
11.18	20.0	15.13	8.25	25.46	24.33	0.0	23.32	16.76	26.17	20.0	22.36	
12.21	4.0	14.87	15.62	6.32	20.0	23.32	0.0	17.46	7.28	8.94	26.0	
11.66	17.0	3.16	10.63	23.09	31.38	16.76	17.46	0.0	24.08	21.38	33.6	
16.12	7.28	21.21	19.72	1.0	14.87	26.17	7.28	24.08	0.0	6.71	22.2	
11.18	5.66	18.25	14.56	6.32	11.31	20.0	8.94	21.38	6.71	0.0	17.09	
22.02	22.36	30.61	23.32	22.36	8.25	22.36	26.0	33.6	22.2	17.09	0.0	
