10
0.0	33.62	24.17	30.59	6.4	8.06	10.3	9.22	26.4	8.06	
33.62	0.0	19.65	23.02	31.89	27.66	23.32	24.6	13.6	26.93	
24.17	19.65	0.0	34.41	26.48	23.09	17.03	16.28	6.08	16.16	
30.59	23.02	34.41	0.0	25.08	22.56	23.71	25.94	30.41	29.07	
6.4	31.89	26.48	25.08	0.0	4.24	9.85	10.2	27.31	11.05	
8.06	27.66	23.09	22.56	4.24	0.0	6.08	7.07	23.41	8.94	
10.3	23.32	17.03	23.71	9.85	6.08	0.0	2.24	17.46	5.39	
9.22	24.6	16.28	25.94	10.2	7.07	2.24	0.0	17.49	3.16	
26.4	13.6	6.08	30.41	27.31	23.41	17.46	17.49	0.0	18.44	
8.06	26.93	16.16	29.07	11.05	8.94	5.39	3.16	18.44	0.0	
