11
0.0	14.32	15.65	21.54	20.62	18.87	14.87	22.36	23.19	21.59	7.81	
14.32	0.0	20.88	26.48	19.24	16.28	11.05	13.45	10.44	13.6	19.03	
15.65	20.88	0.0	6.08	9.06	9.85	11.4	18.03	23.35	16.64	23.02	
21.54	26.48	6.08	0.0	10.63	12.81	16.16	21.26	27.46	19.85	28.65	
20.62	19.24	9.06	10.63	0.0	3.0	8.25	10.82	17.46	9.43	28.43	
18.87	16.28	9.85	12.81	3.0	0.0	5.39	8.49	14.76	7.07	26.63	
14.87	11.05	11.4	16.16	8.25	5.39	0.0	8.06	12.04	7.0	22.36	
22.36	13.45	18.03	21.26	10.82	8.49	8.06	0.0	7.07	1.41	29.41	
23.19	10.44	23.35	27.46	17.46	14.76	12.04	7.07	0.0	8.25	29.07	
21.59	13.6	16.64	19.85	9.43	7.07	7.0	1.41	8.25	0.0	28.79	
7.81	19.03	23.02	28.65	28.43	26.63	22.36	29.41	29.07	28.79	0.0	
